Version,Filename,NR,NAUTHORS,LOC,LOC_ADDED,AVGLOCADDED,MAXLOCADDED,CHURN,AVGCHURN,MAXCHURN,BUGGY
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/ICredentialsRenewer.java,0,0,40,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/IGroupMappingServiceProvider.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/IHttpCredentialsPlugin.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/IPrincipalToLocal.java,0,0,41,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/ITransportPlugin.java,0,0,57,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/KerberosPrincipalToLocal.java,0,0,45,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/NimbusPrincipal.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/ReqContext.java,0,0,154,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/SaslTransportPlugin.java,0,0,174,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/ShellBasedGroupsMapping.java,0,0,94,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/SimpleTransportPlugin.java,0,0,161,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/SingleUserPrincipal.java,0,0,53,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/TBackoffConnect.java,0,0,82,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/ThriftClient.java,0,0,116,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/ThriftConnectionType.java,0,0,77,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/ThriftServer.java,0,0,78,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/DRPCAuthorizerBase.java,0,0,63,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/DRPCSimpleACLAuthorizer.java,0,0,174,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/DenyAuthorizer.java,0,0,47,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/ImpersonationAuthorizer.java,0,0,172,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/NoopAuthorizer.java,0,0,47,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/SimpleACLAuthorizer.java,0,0,167,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/authorizer/SimpleWhitelistAuthorizer.java,0,0,60,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/digest/ClientCallbackHandler.java,0,0,58,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/digest/DigestSaslTransportPlugin.java,0,0,68,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/digest/ServerCallbackHandler.java,0,0,85,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGT.java,0,0,269,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGTKrb5LoginModule.java,0,0,112,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/AutoTGTKrb5LoginModuleTest.java,0,0,44,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/ClientCallbackHandler.java,0,0,104,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,0,0,210,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/NoOpTTrasport.java,0,0,54,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/kerberos/ServerCallbackHandler.java,0,0,96,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/plain/PlainClientCallbackHandler.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/plain/PlainSaslTransportPlugin.java,0,0,71,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/plain/PlainServerCallbackHandler.java,0,0,55,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/auth/plain/SaslPlainServer.java,0,0,158,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/security/serialization/BlowfishTupleSerializer.java,0,0,92,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/DefaultKryoFactory.java,0,0,64,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/DefaultSerializationDelegate.java,0,0,58,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/GzipBridgeSerializationDelegate.java,0,0,65,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/GzipBridgeThriftSerializationDelegate.java,0,0,64,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/GzipSerializationDelegate.java,0,0,64,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/GzipThriftSerializationDelegate.java,0,0,56,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/IKryoDecorator.java,0,0,23,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/IKryoFactory.java,0,0,40,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/ITupleDeserializer.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/ITupleSerializer.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/KryoTupleDeserializer.java,0,0,56,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/KryoTupleSerializer.java,0,0,60,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/KryoValuesDeserializer.java,0,0,50,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/KryoValuesSerializer.java,0,0,58,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/SerializableSerializer.java,0,0,61,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/SerializationDelegate.java,0,0,35,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/SerializationFactory.java,0,0,240,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/ThriftSerializationDelegate.java,0,0,52,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/types/ArrayListSerializer.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/types/HashMapSerializer.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/types/HashSetSerializer.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/serialization/types/ListDelegateSerializer.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/CheckPointState.java,0,0,172,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/CheckpointSpout.java,0,0,232,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/IMultiSchemableSpout.java,0,0,23,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/ISchemableSpout.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/ISpout.java,0,0,105,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/ISpoutOutputCollector.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/ISpoutWaitStrategy.java,0,0,34,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/MultiScheme.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/NothingEmptyEmitStrategy.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/RawMultiScheme.java,0,0,40,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/RawScheme.java,0,0,37,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/Scheme.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/SchemeAsMultiScheme.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/ShellSpout.java,0,0,280,0,0.0,0,0,0.0,0,Yes
1.0.1,storm-core/src/jvm/org/apache/storm/spout/SleepSpoutWaitStrategy.java,0,0,41,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/spout/SpoutOutputCollector.java,0,0,139,0,0.0,0,0,0.0,0,Yes
1.0.1,storm-core/src/jvm/org/apache/storm/state/DefaultStateSerializer.java,0,0,65,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/IStateSpout.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/IStateSpoutOutputCollector.java,0,0,22,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/ISubscribedState.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/ISynchronizeOutputCollector.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/InMemoryKeyValueState.java,0,0,114,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/InMemoryKeyValueStateProvider.java,0,0,43,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/KeyValueState.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/Serializer.java,0,0,30,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/State.java,0,0,55,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/StateFactory.java,0,0,69,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/StateProvider.java,0,0,38,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/StateSpoutOutputCollector.java,0,0,28,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/state/SynchronizeOutputCollector.java,0,0,30,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/stats/BoltExecutorStats.java,0,0,105,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/stats/CommonStats.java,0,0,112,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/stats/SpoutExecutorStats.java,0,0,75,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/stats/StatsUtil.java,0,0,2444,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/task/GeneralTopologyContext.java,0,0,199,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/task/IBolt.java,0,0,84,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/task/IErrorReporter.java,0,0,22,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/task/IMetricsContext.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/task/IOutputCollector.java,0,0,33,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/task/OutputCollector.java,0,0,236,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/task/ShellBolt.java,0,0,406,0,0.0,0,0,0.0,0,Yes
1.0.1,storm-core/src/jvm/org/apache/storm/task/TopologyContext.java,0,0,389,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/task/WorkerTopologyContext.java,0,0,106,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/AckFailDelegate.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/AckFailMapTracker.java,0,0,52,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/AckTracker.java,0,0,52,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/AlternateRackDNSToSwitchMapping.java,0,0,65,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/BatchNumberList.java,0,0,72,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/BatchProcessWord.java,0,0,39,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/BatchRepeatA.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/BoltTracker.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/CompleteTopologyParam.java,0,0,87,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/CountingBatchBolt.java,0,0,55,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/CountingCommitBolt.java,0,0,57,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/FeederSpout.java,0,0,100,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/FixedTuple.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/FixedTupleSpout.java,0,0,179,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/ForwardingMetricsConsumer.java,0,0,100,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/IdentityBolt.java,0,0,42,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/IntegrationTest.java,0,0,38,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingBatchBolt.java,0,0,61,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/KeyedCountingCommitterBolt.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/KeyedSummingBatchBolt.java,0,0,61,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpout.java,0,0,180,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/MemoryTransactionalSpoutMeta.java,0,0,38,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/MkClusterParam.java,0,0,69,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/MkTupleParam.java,0,0,51,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/MockedSources.java,0,0,60,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/NGrouping.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/NonRichBoltTracker.java,0,0,51,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/OpaqueMemoryTransactionalSpout.java,0,0,186,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/PrepareBatchBolt.java,0,0,52,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/PythonShellMetricsBolt.java,0,0,53,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/PythonShellMetricsSpout.java,0,0,56,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/SingleUserSimpleTransport.java,0,0,37,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/SpoutTracker.java,0,0,111,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestAggregatesCounter.java,0,0,63,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestConfBolt.java,0,0,62,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestEventLogSpout.java,0,0,139,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestEventOrderCheckBolt.java,0,0,76,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestGlobalCount.java,0,0,60,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestJob.java,0,0,43,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestKryoDecorator.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestPlannerBolt.java,0,0,45,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestPlannerSpout.java,0,0,85,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestSerObject.java,0,0,37,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestWordBytesCounter.java,0,0,27,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestWordCounter.java,0,0,65,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TestWordSpout.java,0,0,86,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TrackedTopology.java,0,0,34,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/TupleCaptureBolt.java,0,0,83,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedCluster.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedPaceMakerStateStorageFactory.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedSupervisorUtils.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/testing/staticmocking/MockedZookeeper.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/BaseConfigurationDeclarer.java,0,0,83,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/BaseStatefulBoltExecutor.java,0,0,209,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/BasicBoltExecutor.java,0,0,67,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/BasicOutputCollector.java,0,0,72,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/BoltDeclarer.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/CheckpointTupleForwarder.java,0,0,103,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/ComponentConfigurationDeclarer.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/FailedException.java,0,0,36,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IBasicBolt.java,0,0,33,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IBasicOutputCollector.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IComponent.java,0,0,44,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IRichBolt.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IRichSpout.java,0,0,29,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IRichStateSpout.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IStatefulBolt.java,0,0,48,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IStatefulComponent.java,0,0,56,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IStatefulWindowedBolt.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/IWindowedBolt.java,0,0,40,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/InputDeclarer.java,0,0,184,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/OutputFieldsDeclarer.java,0,0,32,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/OutputFieldsGetter.java,0,0,53,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/ReportedFailedException.java,0,0,36,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/ResourceDeclarer.java,0,0,28,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/SpoutDeclarer.java,0,0,22,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/StatefulBoltExecutor.java,0,0,193,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/StatefulWindowedBoltExecutor.java,0,0,372,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/TopologyBuilder.java,0,0,580,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/WindowedBoltExecutor.java,0,0,337,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseBasicBolt.java,0,0,33,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseBatchBolt.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseComponent.java,0,0,28,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseOpaquePartitionedTransactionalSpout.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BasePartitionedTransactionalSpout.java,0,0,25,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseRichBolt.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseRichSpout.java,0,0,46,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseStatefulBolt.java,0,0,64,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseStatefulWindowedBolt.java,0,0,150,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseTransactionalBolt.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseTransactionalSpout.java,0,0,24,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/topology/base/BaseWindowedBolt.java,0,0,211,0,0.0,0,0,0.0,0,Yes
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/ICommitter.java,0,0,26,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/ICommitterTransactionalSpout.java,0,0,31,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/ITransactionalSpout.java,0,0,94,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/TransactionAttempt.java,0,0,61,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/TransactionalSpoutBatchExecutor.java,0,0,96,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/TransactionalSpoutCoordinator.java,0,0,217,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/TransactionalTopologyBuilder.java,0,0,521,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/partitioned/IOpaquePartitionedTransactionalSpout.java,0,0,56,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/partitioned/IPartitionedTransactionalSpout.java,0,0,69,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/partitioned/OpaquePartitionedTransactionalSpoutExecutor.java,0,0,160,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/partitioned/PartitionedTransactionalSpoutExecutor.java,0,0,142,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/state/RotatingTransactionalState.java,0,0,149,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/state/TestTransactionalState.java,0,0,47,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/transactional/state/TransactionalState.java,0,0,173,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/JoinType.java,0,0,30,0,0.0,0,0,0.0,0,No
1.0.1,storm-core/src/jvm/org/apache/storm/trident/Stream.java,0,0,857,0,0.0,0,0,0.0,0,No
