@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
1.0.0,4,4,30,120,30,30,120,30,30,No
1.0.0,4,4,158,632,158,158,632,158,158,No
1.0.0,4,4,83,332,83,83,332,83,83,No
1.0.0,4,4,153,612,153,153,612,153,153,No
1.0.0,4,4,68,272,68,68,272,68,68,No
1.0.0,4,4,273,1092,273,273,1092,273,273,No
1.0.0,4,4,91,364,91,91,364,91,91,No
1.0.0,4,4,56,224,56,56,224,56,56,No
1.0.0,4,4,74,296,74,74,296,74,74,No
1.0.0,4,4,57,228,57,57,228,57,57,No
1.0.0,4,4,67,268,67,67,268,67,67,No
1.0.0,13,10,122,562,43.230769,132,598,46,132,No
1.0.0,4,4,85,340,85,85,340,85,85,No
1.0.0,4,4,118,472,118,118,472,118,118,No
1.0.0,4,4,70,280,70,70,280,70,70,No
1.0.0,4,4,76,304,76,76,304,76,76,No
1.0.0,4,4,63,252,63,63,252,63,63,No
1.0.0,16,7,88,721,45.0625,86,688,43,86,No
1.0.0,4,4,165,660,165,165,660,165,165,No
1.0.0,4,4,34,136,34,34,136,34,34,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,4,4,39,156,39,39,156,39,39,No
1.0.0,4,4,23,92,23,23,92,23,23,No
1.0.0,4,4,22,88,22,22,88,22,22,No
1.0.0,4,4,60,240,60,60,240,60,60,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,4,4,22,88,22,22,88,22,22,No
1.0.0,4,4,53,212,53,53,212,53,53,No
1.0.0,4,4,45,180,45,45,180,45,45,No
1.0.0,4,4,50,200,50,50,200,50,50,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,30,120,30,30,120,30,30,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,37,148,37,37,148,37,37,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,211,844,211,211,844,211,211,No
1.0.0,4,4,262,1048,262,262,1048,262,262,No
1.0.0,4,4,27,108,27,27,108,27,27,No
1.0.0,4,4,112,448,112,112,448,112,112,No
1.0.0,4,4,109,436,109,109,436,109,109,No
1.0.0,4,4,165,660,165,165,660,165,165,Yes
1.0.0,4,4,79,316,79,79,316,79,79,No
1.0.0,4,4,82,328,82,82,328,82,82,No
1.0.0,4,4,204,816,204,204,816,204,204,No
1.0.0,4,4,40,160,40,40,160,40,40,No
1.0.0,4,4,184,736,184,184,736,184,184,No
1.0.0,4,4,50,200,50,50,200,50,50,No
1.0.0,4,4,96,384,96,96,384,96,96,No
1.0.0,4,4,49,196,49,49,196,49,49,No
1.0.0,4,4,52,208,52,52,208,52,52,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,8,6,73,304,38,73,292,36.5,73,No
1.0.0,4,4,43,172,43,43,172,43,43,No
1.0.0,4,4,28,112,28,28,112,28,28,No
1.0.0,4,4,116,464,116,116,464,116,116,No
1.0.0,10,7,25,154,15.4,25,150,15,25,No
1.0.0,10,2,217,1145,114.5,248,1186,118.6,248,No
1.0.0,24,13,274,1744,72.666667,255,1632,68,255,No
1.0.0,10,7,75,458,45.8,75,450,45,75,No
1.0.0,11,7,163,1013,92.090909,163,983,89.363636,163,No
1.0.0,11,7,76,478,43.454545,76,457,41.545455,76,No
1.0.0,11,7,110,692,62.909091,110,662,60.181818,110,No
1.0.0,10,7,94,576,57.6,94,564,56.4,94,No
1.0.0,11,7,99,626,56.909091,99,596,54.181818,99,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,33,132,33,33,132,33,33,No
1.0.0,13,8,711,2927,225.153846,712,2856,219.692308,712,No
1.0.0,8,4,111,567,70.875,111,555,69.375,111,No
1.0.0,8,4,168,878,109.75,177,880,110,177,No
1.0.0,4,4,54,216,54,54,216,54,54,No
1.0.0,4,4,49,196,49,49,196,49,49,No
1.0.0,4,4,40,160,40,40,160,40,40,No
1.0.0,4,4,45,180,45,45,180,45,45,No
1.0.0,7,6,61,244,34.857143,61,244,34.857143,61,No
1.0.0,7,6,119,476,68,119,476,68,119,No
1.0.0,4,4,132,528,132,132,528,132,132,No
1.0.0,8,6,87,364,45.5,84,348,43.5,84,No
1.0.0,12,8,516,2073,172.75,515,2065,172.083333,515,No
1.0.0,9,6,81,360,40,81,324,36,81,No
1.0.0,4,4,219,876,219,219,876,219,219,No
1.0.0,4,4,125,500,125,125,500,125,125,No
1.0.0,4,4,363,1452,363,363,1452,363,363,No
1.0.0,4,4,98,392,98,98,392,98,98,No
1.0.0,4,4,340,1360,340,340,1360,340,340,No
1.0.0,4,4,296,1184,296,296,1184,296,296,No
1.0.0,4,4,54,216,54,54,216,54,54,No
1.0.0,9,6,518,2653,294.777778,528,2164,240.444444,528,No
1.0.0,8,6,138,781,97.625,160,736,92,160,No
1.0.0,12,7,426,2041,170.083333,446,1864,155.333333,446,No
1.0.0,4,4,184,736,184,184,736,184,184,No
1.0.0,4,4,116,464,116,116,464,116,116,No
1.0.0,4,3,56,224,56,56,224,56,56,No
1.0.0,4,4,40,160,40,40,160,40,40,No
1.0.0,8,6,350,1444,180.5,348,1400,175,348,No
1.0.0,8,6,126,524,65.5,126,504,63,126,No
1.0.0,8,6,42,196,24.5,47,208,26,47,No
1.0.0,8,6,80,340,42.5,81,328,41,81,No
1.0.0,8,6,36,172,21.5,41,184,23,41,No
1.0.0,13,7,464,2275,175,488,2019,155.307692,488,No
1.0.0,12,7,47,221,18.416667,50,218,18.166667,50,No
1.0.0,4,4,47,188,47,47,188,47,47,No
1.0.0,8,7,76,608,76,76,608,76,76,No
1.0.0,9,7,94,754,83.777778,94,752,83.555556,94,No
1.0.0,14,10,388,1828,130.571429,348,1765,126.071429,348,No
1.0.0,4,4,96,384,96,96,384,96,96,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,53,212,53,53,212,53,53,No
1.0.0,4,4,55,220,55,55,220,55,55,No
1.0.0,4,4,40,160,40,40,160,40,40,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,48,192,48,48,192,48,48,No
1.0.0,4,4,41,164,41,41,164,41,41,No
1.0.0,4,4,57,228,57,57,228,57,57,No
1.0.0,4,4,45,180,45,45,180,45,45,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,4,4,154,616,154,154,616,154,154,No
1.0.0,4,4,174,696,174,174,696,174,174,No
1.0.0,4,4,94,376,94,94,376,94,94,No
1.0.0,4,4,161,644,161,161,644,161,161,No
1.0.0,4,4,53,212,53,53,212,53,53,No
1.0.0,7,6,82,334,47.714286,82,328,46.857143,82,No
1.0.0,7,6,116,467,66.714286,116,464,66.285714,116,No
1.0.0,12,11,77,316,26.333333,77,308,25.666667,77,No
1.0.0,4,4,78,312,78,78,312,78,78,No
1.0.0,4,4,63,252,63,63,252,63,63,No
1.0.0,4,4,174,696,174,174,696,174,174,No
1.0.0,4,4,47,188,47,47,188,47,47,No
1.0.0,4,4,172,688,172,172,688,172,172,No
1.0.0,4,4,47,188,47,47,188,47,47,No
1.0.0,4,4,167,668,167,167,668,167,167,No
1.0.0,4,4,60,240,60,60,240,60,60,No
1.0.0,12,9,58,472,39.333333,108,832,69.333333,108,No
1.0.0,4,4,68,272,68,68,272,68,68,No
1.0.0,12,9,85,592,49.333333,132,904,75.333333,132,No
1.0.0,13,9,269,1360,104.615385,277,1180,90.769231,277,No
1.0.0,13,9,112,486,37.384615,108,468,36,108,No
1.0.0,4,4,44,176,44,44,176,44,44,No
1.0.0,4,4,104,416,104,104,416,104,104,No
1.0.0,8,6,210,850,106.25,210,840,105,210,No
1.0.0,4,4,54,216,54,54,216,54,54,No
1.0.0,4,4,96,384,96,96,384,96,96,No
1.0.0,10,7,31,305,30.5,80,346,34.6,80,No
1.0.0,11,7,71,589,53.545455,80,590,53.636364,80,No
1.0.0,10,7,55,505,50.5,108,560,56,108,No
1.0.0,10,7,158,1271,127.1,158,1264,126.4,158,No
1.0.0,9,8,92,433,48.111111,92,368,40.888889,92,No
1.0.0,4,4,64,256,64,64,256,64,64,No
1.0.0,4,4,58,232,58,58,232,58,58,No
1.0.0,4,4,65,260,65,65,260,65,65,No
1.0.0,4,4,64,256,64,64,256,64,64,No
1.0.0,4,4,64,256,64,64,256,64,64,No
1.0.0,4,4,56,224,56,56,224,56,56,No
1.0.0,4,4,23,92,23,23,92,23,23,No
1.0.0,4,4,40,160,40,40,160,40,40,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,56,224,56,56,224,56,56,No
1.0.0,4,4,60,240,60,60,240,60,60,No
1.0.0,4,4,50,200,50,50,200,50,50,No
1.0.0,4,4,58,232,58,58,232,58,58,No
1.0.0,4,4,61,244,61,61,244,61,61,No
1.0.0,4,4,35,140,35,35,140,35,35,No
1.0.0,22,12,240,1052,47.818182,223,1043,47.409091,223,No
1.0.0,4,4,52,208,52,52,208,52,52,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,172,688,172,172,688,172,172,No
1.0.0,4,4,232,928,232,232,928,232,232,No
1.0.0,4,4,23,92,23,23,92,23,23,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,4,4,105,420,105,105,420,105,105,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,34,136,34,34,136,34,34,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,40,160,40,40,160,40,40,No
1.0.0,4,4,37,148,37,37,148,37,37,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,280,1120,280,280,1120,280,280,No
1.0.0,4,4,41,164,41,41,164,41,41,No
1.0.0,4,4,139,556,139,139,556,139,139,No
1.0.0,4,4,65,260,65,65,260,65,65,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,4,4,22,88,22,22,88,22,22,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,4,4,114,456,114,114,456,114,114,No
1.0.0,4,4,43,172,43,43,172,43,43,No
1.0.0,4,4,48,192,48,48,192,48,48,No
1.0.0,4,4,30,120,30,30,120,30,30,No
1.0.0,4,4,55,220,55,55,220,55,55,No
1.0.0,4,4,69,276,69,69,276,69,69,No
1.0.0,7,5,38,155,22.142857,38,152,21.714286,38,No
1.0.0,4,4,28,112,28,28,112,28,28,No
1.0.0,4,4,30,120,30,30,120,30,30,No
1.0.0,11,5,105,791,71.909091,105,761,69.181818,105,Yes
1.0.0,10,5,112,802,80.2,112,784,78.4,112,No
1.0.0,11,5,79,593,53.909091,79,573,52.090909,79,Yes
1.0.0,30,8,2444,18356,611.866667,2441,17411,580.366667,2441,No
1.0.0,4,4,199,796,199,199,796,199,199,No
1.0.0,4,4,84,336,84,84,336,84,84,No
1.0.0,4,4,22,88,22,22,88,22,22,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,9,6,33,133,14.777778,32,133,14.777778,32,No
1.0.0,10,7,236,955,95.5,225,955,95.5,225,No
1.0.0,4,4,406,1624,406,406,1624,406,406,No
1.0.0,4,4,389,1556,389,389,1556,389,389,No
1.0.0,4,4,106,424,106,106,424,106,106,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,52,208,52,52,208,52,52,No
1.0.0,4,4,52,208,52,52,208,52,52,No
1.0.0,4,4,65,260,65,65,260,65,65,No
1.0.0,4,4,72,288,72,72,288,72,72,No
1.0.0,4,4,39,156,39,39,156,39,39,No
1.0.0,4,4,48,192,48,48,192,48,48,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,87,348,87,87,348,87,87,No
1.0.0,4,4,55,220,55,55,220,55,55,No
1.0.0,4,4,57,228,57,57,228,57,57,No
1.0.0,4,4,100,400,100,100,400,100,100,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,179,716,179,179,716,179,179,No
1.0.0,4,4,100,400,100,100,400,100,100,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,4,4,61,244,61,61,244,61,61,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,4,4,61,244,61,61,244,61,61,No
1.0.0,4,4,180,720,180,180,720,180,180,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,5,5,69,241,48.2,57,240,48,57,No
1.0.0,4,4,51,204,51,51,204,51,51,No
1.0.0,4,4,60,240,60,60,240,60,60,No
1.0.0,15,9,48,211,14.066667,50,222,14.8,50,No
1.0.0,4,4,51,204,51,51,204,51,51,No
1.0.0,4,4,186,744,186,186,744,186,186,No
1.0.0,4,4,52,208,52,52,208,52,52,No
1.0.0,15,9,53,295,19.666667,49,240,16,49,No
1.0.0,15,9,56,274,18.266667,52,252,16.8,52,No
1.0.0,4,4,37,148,37,37,148,37,37,No
1.0.0,4,4,111,444,111,111,444,111,111,No
1.0.0,4,4,63,252,63,63,252,63,63,No
1.0.0,4,4,62,248,62,62,248,62,62,No
1.0.0,4,4,139,556,139,139,556,139,139,No
1.0.0,4,4,76,304,76,76,304,76,76,No
1.0.0,4,4,60,240,60,60,240,60,60,No
1.0.0,4,4,43,172,43,43,172,43,43,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,45,180,45,45,180,45,45,No
1.0.0,4,4,85,340,85,85,340,85,85,No
1.0.0,4,4,37,148,37,37,148,37,37,No
1.0.0,4,4,27,108,27,27,108,27,27,No
1.0.0,4,4,65,260,65,65,260,65,65,No
1.0.0,4,4,86,344,86,86,344,86,86,No
1.0.0,4,4,34,136,34,34,136,34,34,No
1.0.0,4,4,83,332,83,83,332,83,83,No
1.0.0,9,7,31,252,28,31,248,27.555556,31,No
1.0.0,8,7,32,256,32,32,256,32,32,No
1.0.0,2,2,31,62,31,31,62,31,31,No
1.0.0,5,4,31,155,31,31,155,31,31,No
1.0.0,4,4,83,332,83,83,332,83,83,No
1.0.0,0,0,0,0,0,0,0,0,0,No
1.0.0,4,4,67,268,67,67,268,67,67,No
1.0.0,11,7,72,299,27.181818,62,298,27.090909,62,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,12,6,246,1063,88.583333,250,1028,85.666667,250,No
1.0.0,9,6,29,133,14.777778,32,143,15.888889,32,No
1.0.0,4,4,36,144,36,36,144,36,36,No
1.0.0,4,4,33,132,33,33,132,33,33,No
1.0.0,9,6,29,118,13.111111,27,118,13.111111,27,No
1.0.0,4,4,44,176,44,44,176,44,44,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,11,6,31,146,13.272727,26,139,12.636364,26,No
1.0.0,4,4,56,224,56,56,224,56,56,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,40,160,40,40,160,40,40,No
1.0.0,4,4,184,736,184,184,736,184,184,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,53,212,53,53,212,53,53,No
1.0.0,4,4,36,144,36,36,144,36,36,No
1.0.0,6,2,28,140,23.333333,28,140,23.333333,28,No
1.0.0,4,4,22,88,22,22,88,22,22,No
1.0.0,11,6,179,863,78.454545,151,800,72.727273,151,No
1.0.0,4,4,372,1488,372,372,1488,372,372,No
1.0.0,24,12,532,2205,91.875,524,2157,89.875,524,No
1.0.0,8,6,337,1360,170,337,1348,168.5,337,No
1.0.0,4,4,33,132,33,33,132,33,33,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,4,4,28,112,28,28,112,28,28,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,46,184,46,46,184,46,46,No
1.0.0,4,4,64,256,64,64,256,64,64,No
1.0.0,4,4,150,600,150,150,600,150,150,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,8,6,211,850,106.25,212,850,106.25,212,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,94,376,94,94,376,94,94,No
1.0.0,4,4,61,244,61,61,244,61,61,No
1.0.0,4,4,96,384,96,96,384,96,96,No
1.0.0,4,4,217,868,217,217,868,217,217,No
1.0.0,4,4,521,2084,521,521,2084,521,521,No
1.0.0,4,4,56,224,56,56,224,56,56,No
1.0.0,4,4,69,276,69,69,276,69,69,No
1.0.0,4,4,160,640,160,160,640,160,160,No
1.0.0,4,4,142,568,142,142,568,142,142,No
1.0.0,4,4,149,596,149,149,596,149,149,No
1.0.0,4,4,47,188,47,47,188,47,47,No
1.0.0,4,4,173,692,173,173,692,173,173,No
1.0.0,4,4,30,120,30,30,120,30,30,No
1.0.0,44,14,857,4550,103.409091,561,4237,96.295455,561,No
1.0.0,10,6,59,275,27.5,40,255,25.5,40,No
1.0.0,17,8,912,3763,221.352941,827,3739,219.941176,827,No
1.0.0,4,4,121,484,121,121,484,121,121,No
1.0.0,4,4,183,732,183,183,732,183,183,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,174,696,174,174,696,174,174,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,8,7,38,172,21.5,34,152,19,34,No
1.0.0,4,4,119,476,119,119,476,119,119,No
1.0.0,10,6,104,450,45,84,440,44,84,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,8,5,45,184,23,45,180,22.5,45,No
1.0.0,4,4,23,92,23,23,92,23,23,No
1.0.0,4,4,23,92,23,23,92,23,23,No
1.0.0,4,4,23,92,23,23,92,23,23,No
1.0.0,4,4,33,132,33,33,132,33,33,No
1.0.0,8,5,47,189,23.625,47,188,23.5,47,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,7,5,35,245,35,35,245,35,35,No
1.0.0,6,2,66,336,56,66,330,55,66,No
1.0.0,4,4,22,88,22,22,88,22,22,No
1.0.0,8,5,48,195,24.375,48,192,24,48,No
1.0.0,8,6,37,262,32.75,37,259,32.375,37,No
1.0.0,8,5,92,372,46.5,92,368,46,92,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,6,2,32,160,26.666667,32,160,26.666667,32,No
1.0.0,8,6,36,256,32,36,252,31.5,36,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,9,5,46,186,20.666667,46,184,20.444444,46,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,8,5,52,211,26.375,52,208,26,52,No
1.0.0,4,4,36,144,36,36,144,36,36,No
1.0.0,4,4,65,260,65,65,260,65,65,No
1.0.0,10,6,91,821,82.1,91,819,81.9,91,No
1.0.0,4,4,41,164,41,41,164,41,41,No
1.0.0,11,8,48,196,17.818182,46,192,17.454545,46,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,7,5,35,140,20,35,140,20,35,No
1.0.0,8,5,130,521,65.125,130,520,65,130,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,10,6,37,339,33.9,43,345,34.5,43,No
1.0.0,10,6,51,459,45.9,51,459,45.9,51,No
1.0.0,10,6,36,332,33.2,44,340,34,44,No
1.0.0,10,6,51,459,45.9,51,459,45.9,51,No
1.0.0,7,5,76,304,43.428571,76,304,43.428571,76,No
1.0.0,4,4,44,176,44,44,176,44,44,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,46,184,46,46,184,46,46,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,113,452,113,113,452,113,113,No
1.0.0,4,4,53,212,53,53,212,53,53,No
1.0.0,4,4,56,224,56,56,224,56,56,No
1.0.0,4,4,61,244,61,61,244,61,61,No
1.0.0,4,4,49,196,49,49,196,49,49,No
1.0.0,7,5,38,266,38,38,266,38,38,No
1.0.0,4,4,53,212,53,53,212,53,53,No
1.0.0,8,6,43,313,39.125,52,319,39.875,52,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,4,4,48,192,48,48,192,48,48,No
1.0.0,4,4,96,384,96,96,384,96,96,No
1.0.0,4,4,95,380,95,95,380,95,95,No
1.0.0,4,4,51,204,51,51,204,51,51,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,4,4,159,636,159,159,636,159,159,No
1.0.0,8,6,41,299,37.375,50,305,38.125,50,No
1.0.0,4,4,53,212,53,53,212,53,53,No
1.0.0,4,4,56,224,56,56,224,56,56,No
1.0.0,4,4,27,108,27,27,108,27,27,No
1.0.0,4,4,95,380,95,95,380,95,95,No
1.0.0,4,4,40,160,40,40,160,40,40,No
1.0.0,4,4,42,168,42,42,168,42,42,No
1.0.0,4,4,59,236,59,59,236,59,59,No
1.0.0,8,6,55,234,29.25,55,222,27.75,55,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,10,6,66,279,27.9,67,273,27.3,67,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,50,200,50,50,200,50,50,No
1.0.0,4,4,29,116,29,29,116,29,29,No
1.0.0,4,4,33,132,33,33,132,33,33,No
1.0.0,4,4,39,156,39,39,156,39,39,No
1.0.0,4,4,217,868,217,217,868,217,217,No
1.0.0,4,4,40,160,40,40,160,40,40,No
1.0.0,4,4,27,108,27,27,108,27,27,No
1.0.0,4,4,84,336,84,84,336,84,84,No
1.0.0,4,4,62,248,62,62,248,62,62,No
1.0.0,4,4,80,320,80,80,320,80,80,No
1.0.0,4,4,59,236,59,59,236,59,59,No
1.0.0,8,6,87,610,76.25,87,609,76.125,87,No
1.0.0,4,4,93,372,93,93,372,93,93,No
1.0.0,4,4,107,428,107,107,428,107,107,No
1.0.0,4,4,73,292,73,73,292,73,73,No
1.0.0,4,4,107,428,107,107,428,107,107,No
1.0.0,4,4,76,304,76,76,304,76,76,No
1.0.0,4,4,92,368,92,92,368,92,92,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,4,4,33,132,33,33,132,33,33,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,63,252,63,63,252,63,63,No
1.0.0,4,4,77,308,77,77,308,77,77,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,125,500,125,125,500,125,125,No
1.0.0,4,4,201,804,201,201,804,201,201,No
1.0.0,4,4,171,684,171,171,684,171,171,No
1.0.0,4,4,204,816,204,204,816,204,204,No
1.0.0,4,4,49,196,49,49,196,49,49,No
1.0.0,4,4,38,152,38,38,152,38,38,No
1.0.0,4,4,182,728,182,182,728,182,182,No
1.0.0,4,4,94,376,94,94,376,94,94,No
1.0.0,4,4,138,552,138,138,552,138,138,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,36,144,36,36,144,36,36,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,44,176,44,44,176,44,44,No
1.0.0,4,4,52,208,52,52,208,52,52,No
1.0.0,4,4,50,200,50,50,200,50,50,No
1.0.0,4,4,75,300,75,75,300,75,75,No
1.0.0,4,4,28,112,28,28,112,28,28,No
1.0.0,4,4,31,124,31,31,124,31,31,No
1.0.0,4,4,41,164,41,41,164,41,41,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,39,156,39,39,156,39,39,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,30,120,30,30,120,30,30,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,33,132,33,33,132,33,33,No
1.0.0,4,4,44,176,44,44,176,44,44,No
1.0.0,4,4,23,92,23,23,92,23,23,No
1.0.0,4,4,80,320,80,80,320,80,80,No
1.0.0,4,4,78,312,78,78,312,78,78,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,84,336,84,84,336,84,84,No
1.0.0,4,4,91,364,91,91,364,91,91,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,85,340,85,85,340,85,85,No
1.0.0,4,4,67,268,67,67,268,67,67,No
1.0.0,4,4,124,496,124,124,496,124,124,No
1.0.0,4,4,26,104,26,26,104,26,26,No
1.0.0,4,4,25,100,25,25,100,25,25,No
1.0.0,4,4,76,304,76,76,304,76,76,No
1.0.0,4,4,109,436,109,109,436,109,109,No
1.0.0,4,4,24,96,24,24,96,24,24,No
1.0.0,4,4,27,108,27,27,108,27,27,No
1.0.0,4,4,47,188,47,47,188,47,47,No
1.0.0,4,4,185,740,185,185,740,185,185,No
1.0.0,4,4,96,384,96,96,384,96,96,No
1.0.0,4,4,97,388,97,97,388,97,97,No
1.0.0,4,4,23,92,23,23,92,23,23,No
1.0.0,4,4,154,616,154,154,616,154,154,No
1.0.0,4,4,47,188,47,47,188,47,47,No
1.0.0,4,4,176,704,176,176,704,176,176,No
1.0.0,4,4,36,144,36,36,144,36,36,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,30,120,30,30,120,30,30,No
1.0.0,4,4,37,148,37,37,148,37,37,No
1.0.0,4,4,33,132,33,33,132,33,33,No
1.0.0,4,4,32,128,32,32,128,32,32,No
1.0.0,4,4,289,1156,289,289,1156,289,289,No
1.0.0,4,4,66,264,66,66,264,66,66,No
1.0.0,9,6,439,1760,195.555556,435,1760,195.555556,435,No
1.0.0,4,4,734,2936,734,734,2936,734,734,No
1.0.0,4,4,147,588,147,147,588,147,147,No
1.0.0,4,4,47,188,47,47,188,47,47,No
1.0.0,4,4,171,684,171,171,684,171,171,No
1.0.0,4,4,92,368,92,92,368,92,92,No
1.0.0,11,10,60,302,27.454545,44,288,26.181818,44,No
1.0.0,4,4,34,136,34,34,136,34,34,No
1.0.0,4,4,361,1444,361,361,1444,361,361,No
1.0.0,4,4,60,240,60,60,240,60,60,No
1.0.0,4,4,28,112,28,28,112,28,28,No
1.0.0,4,4,50,200,50,50,200,50,50,No
1.0.0,4,4,35,140,35,35,140,35,35,No
1.0.0,4,4,117,468,117,117,468,117,117,No
1.0.0,7,3,238,963,137.571429,241,958,136.857143,241,No
1.0.0,4,3,59,236,59,59,236,59,59,No
1.0.0,6,3,72,299,49.833333,78,300,50,78,No
1.0.0,4,3,200,800,200,200,800,200,200,No
1.0.0,9,4,44,196,21.777778,46,192,21.333333,46,No
1.0.0,6,3,217,881,146.833333,223,880,146.666667,223,No
1.0.0,4,3,42,168,42,42,168,42,42,No
1.0.0,3,2,87,261,87,87,261,87,87,No
1.0.0,10,4,263,1080,108,265,1068,106.8,265,Yes
