@relation output-weka.filters.unsupervised.attribute.Remove-R2

@attribute Version {0.9.0.1,0.9.1-incubating,0.9.2-incubating,0.9.3,0.9.4,0.9.5,0.10.0,0.9.6,1.0.0,0.10.1,1.0.1,1.0.2,0.9.7,0.10.2}
@attribute NR numeric
@attribute NAUTHORS numeric
@attribute LOC numeric
@attribute LOC_ADDED numeric
@attribute AVGLOCADDED numeric
@attribute MAXLOCADDED numeric
@attribute CHURN numeric
@attribute AVGCHURN numeric
@attribute MAXCHURN numeric
@attribute BUGGY {Yes,No}

@data
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,10,7,0,0,0,0,0,0,0,No
1.0.0,11,7,0,0,0,0,0,0,0,No
1.0.0,10,7,0,0,0,0,0,0,0,No
1.0.0,10,7,0,0,0,0,0,0,0,No
1.0.0,9,8,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,22,12,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,11,5,0,0,0,0,0,0,0,Yes
1.0.0,10,5,0,0,0,0,0,0,0,No
1.0.0,11,5,0,0,0,0,0,0,0,Yes
1.0.0,30,8,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,9,6,0,0,0,0,0,0,0,No
1.0.0,10,7,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,5,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,15,9,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,15,9,0,0,0,0,0,0,0,No
1.0.0,15,9,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,9,7,0,0,0,0,0,0,0,No
1.0.0,8,7,0,0,0,0,0,0,0,No
1.0.0,2,2,0,0,0,0,0,0,0,No
1.0.0,5,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,0,0,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,11,7,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,12,6,0,0,0,0,0,0,0,No
1.0.0,9,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,9,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,11,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,6,2,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,11,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,24,12,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,44,14,0,0,0,0,0,0,0,No
1.0.0,10,6,0,0,0,0,0,0,0,No
1.0.0,17,8,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,7,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,10,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,5,0,0,0,0,0,0,0,No
1.0.0,6,2,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,5,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,8,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,6,2,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,9,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,10,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,11,8,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,5,0,0,0,0,0,0,0,No
1.0.0,8,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,10,6,0,0,0,0,0,0,0,No
1.0.0,10,6,0,0,0,0,0,0,0,No
1.0.0,10,6,0,0,0,0,0,0,0,No
1.0.0,10,6,0,0,0,0,0,0,0,No
1.0.0,7,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,10,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,9,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,11,10,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,6,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,9,4,0,0,0,0,0,0,0,No
1.0.0,6,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,3,2,0,0,0,0,0,0,0,No
1.0.0,10,4,0,0,0,0,0,0,0,Yes
1.0.0,5,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,9,4,0,0,0,0,0,0,0,No
1.0.0,8,4,0,0,0,0,0,0,0,No
1.0.0,8,4,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,5,3,0,0,0,0,0,0,0,No
1.0.0,5,3,0,0,0,0,0,0,0,No
1.0.0,5,3,0,0,0,0,0,0,0,No
1.0.0,5,3,0,0,0,0,0,0,0,No
1.0.0,5,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,4,3,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,5,5,0,0,0,0,0,0,0,Yes
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,7,0,0,0,0,0,0,0,No
1.0.0,7,7,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,7,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,65,14,0,0,0,0,0,0,0,No
1.0.0,13,9,0,0,0,0,0,0,0,No
1.0.0,7,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,13,8,0,0,0,0,0,0,0,Yes
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,11,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,16,10,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,21,9,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,8,6,0,0,0,0,0,0,0,No
1.0.0,8,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,24,10,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,9,6,0,0,0,0,0,0,0,No
1.0.0,95,20,0,0,0,0,0,0,0,Yes
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,5,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,12,10,0,0,0,0,0,0,0,No
1.0.0,13,10,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,13,8,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,6,0,0,0,0,0,0,0,No
1.0.0,8,7,0,0,0,0,0,0,0,No
1.0.0,7,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,6,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,4,4,0,0,0,0,0,0,0,No
1.0.0,7,4,0,0,0,0,0,0,0,Yes
1.0.0,6,4,0,0,0,0,0,0,0,No
1.0.0,5,4,0,0,0,0,0,0,0,No
1.0.0,31,11,0,0,0,0,0,0,0,Yes
1.0.0,6,4,0,0,0,0,0,0,0,No
1.0.0,5,4,0,0,0,0,0,0,0,No
1.0.0,5,4,0,0,0,0,0,0,0,No
1.0.0,8,5,0,0,0,0,0,0,0,No
1.0.0,6,4,0,0,0,0,0,0,0,No
1.0.0,5,4,0,0,0,0,0,0,0,No
1.0.0,5,4,0,0,0,0,0,0,0,No
1.0.0,8,4,0,0,0,0,0,0,0,No
1.0.0,7,4,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,Yes
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
0.10.1,0,0,0,0,0,0,0,0,0,No
